RP,JS
98,100
96+,
100,100
98+,99
100,100
98+,100
96,98
97,99
100,100
100,100
,98
90-92,92-93
96-98+,96-97
94-96+,95-96
95,98
96,98
,92
,93-94
94,94
,95
,96
,95
94,
91-93,94
,93
97,99
97+,99
,93
94,97
94,96
95,97
,94
,93
97,97
96,99
,97
,96
100,100
,94
94+,96
,96
95,96
,96
,97
95,96
96+,97
96,96
,99
93+,94
,96
96+,98
95,95
96,95
94+,96
97,96
96,98
